name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
HIF1A,0.4010010822510822,0.94375,1.0,0.7000000000000001,1.0,0.4071428571428571
EGFR,0.6793206793206794,0.9126984126984126,0.4444444444444444,0.8042553191489362,0.9178082191780822,0.5636363636363636
EPAS1,0.28810876623376624,0.9375,0.8888888888888888,0.7281323877068558,0.7808219178082192,0.4206349206349206
PLCG1,0.1923076923076923,0.9126984126984126,0.8888888888888888,0.8439716312056738,0.3150684931506849,0.6666666666666666
PIK3R1,0.1923076923076923,0.9126984126984126,0.8888888888888888,0.8439716312056738,0.3150684931506849,0.6666666666666666
PIK3CA,0.14985014985014988,0.9047619047619048,0.7777777777777778,0.9308510638297872,0.273972602739726,0.725
RBX1,0.3181818181818182,0.875,0.4444444444444444,0.625531914893617,0.863013698630137,0.625
VHL,0.17398538961038962,0.925,0.6666666666666666,0.8297872340425532,0.4383561643835616,0.5054945054945055
EGF,0.5994005994005995,0.873015873015873,0.2222222222222222,0.4964539007092198,0.821917808219178,0.5
ELOB,0.07995129870129859,0.9125,0.5555555555555556,0.8936170212765957,0.3356164383561644,0.5833333333333334
ELOC,0.07995129870129859,0.9125,0.5555555555555556,0.8936170212765957,0.3356164383561644,0.5833333333333334
EP300,0.2272727272727272,0.89375,0.5555555555555556,0.6702127659574468,0.541095890410959,0.4583333333333333
MAPK1,1.0,0.9666666666666666,0.4444444444444444,0.20851063829787234,0.07534246575342465,0.5
CREBBP,0.07386363636363627,0.8875,0.4444444444444444,0.8042553191489362,0.2671232876712329,0.5333333333333333
EGLN1,0.11448863636363633,0.9,0.4444444444444444,0.8042553191489362,0.2054794520547945,0.5333333333333333
CUL2,0.03713474025974018,0.90625,0.4444444444444444,0.8638297872340425,0.1643835616438356,0.5666666666666667
EIF4EBP1,0.8181818181818182,0.875,0.3333333333333333,0.26063829787234044,0.06164383561643835,0.625
PDHB,0.9090909090909091,1.0,0.2222222222222222,0.09929078014184398,0.0136986301369863,0.6666666666666666
EGLN3,0.052651515151515144,0.875,0.3333333333333333,0.8191489361702128,0.13013698630136986,0.5909090909090909
AKT1,0.9090909090909091,0.9166666666666666,0.2222222222222222,0.14893617021276595,0.0273972602739726,0.5555555555555556
IGF1,0.16483516483516486,0.8095238095238095,0.3333333333333333,0.3351063829787234,0.2876712328767123,0.65
INS,0.16483516483516486,0.8095238095238095,0.3333333333333333,0.3351063829787234,0.2876712328767123,0.65
MTOR,0.7272727272727273,0.8333333333333333,0.1111111111111111,0.2978723404255319,0.0547945205479452,0.5
CDKN1B,0.17045454545454547,0.79375,0.1111111111111111,0.2978723404255319,0.4383561643835616,0.5
RELA,0.005681818181818091,0.8125,0.2222222222222222,0.4964539007092198,0.00684931506849315,0.7222222222222222
MKNK1,0.45454545454545453,0.8666666666666666,0.1111111111111111,0.2978723404255319,0.03424657534246575,0.5
