"gene","Atrial Cardiomyocyte","Ventricular Cardiomyocyte","Fibroblast","Endothelial cell","Lymphatic Endothelial cell","Mural cell","Mesothelial cell","Neural cell","Adipocyte","Myeloid","Lymphoid","Mast cell"
"TLR2","m = 0.00303 
 p = 0.48354","m = 0.00085 
 p = 0.10959","m = 0.00841 
 p = 0.79389","m = 0.01045 
 p = 0.77259","m = 0.04224 
 p = 3.47490","m = 0.00113 
 p = 0.07936","m = 0.12488 
 p = 11.54210","m = 0.00491 
 p = 0.43793","m = 0.02592 
 p = 3.52923","m = 0.96508 
 p = 52.69125","m = 0.01288 
 p = 0.86269","m = 0.02062 
 p = 1.13330"
"TLR6","m = 0.00017 
 p = 0.03485","m = 0.00014 
 p = 0.02255","m = 0.00475 
 p = 0.49618","m = 0.00051 
 p = 0.05323","m = 0.00290 
 p = 0.54054","m = 0.00017 
 p = 0.01530","m = 0.00034 
 p = 0.28382","m = 0.00181 
 p = 0.21142","m = 0.00110 
 p = 0.20482","m = 0.05061 
 p = 4.83608","m = 0.00837 
 p = 0.65805","m = 0.00135 
 p = 0.05397"
"TLR4","m = 0.00766 
 p = 1.23500","m = 0.00086 
 p = 0.09596","m = 0.03569 
 p = 3.40227","m = 0.16159 
 p = 12.76073","m = 0.13161 
 p = 11.96911","m = 0.00531 
 p = 0.39869","m = 0.01283 
 p = 2.55440","m = 0.01128 
 p = 1.11749","m = 0.03215 
 p = 4.69513","m = 0.32325 
 p = 25.83518","m = 0.00533 
 p = 0.46144","m = 0.01675 
 p = 0.86346"
"TNF","m = 0.00007 
 p = 0.01525","m = 0.00017 
 p = 0.01626","m = 0.00050 
 p = 0.12386","m = 0.04167 
 p = 3.10254","m = 0.00319 
 p = 0.23166","m = 0.00097 
 p = 0.07649","m = 0.00196 
 p = 0.66225","m = 0.00053 
 p = 0.03020","m = 0.00066 
 p = 0.09453","m = 0.04213 
 p = 3.46906","m = 0.05752 
 p = 3.59923","m = 0.00757 
 p = 0.43173"
"MYD88","m = 0.00301 
 p = 0.39642","m = 0.00143 
 p = 0.17409","m = 0.02422 
 p = 2.11582","m = 0.05309 
 p = 4.58157","m = 0.03064 
 p = 2.85714","m = 0.01106 
 p = 0.84327","m = 0.04596 
 p = 6.90634","m = 0.01014 
 p = 0.78526","m = 0.01143 
 p = 1.76461","m = 0.11633 
 p = 10.37607","m = 0.05519 
 p = 4.13289","m = 0.01025 
 p = 0.53967"
"IKBKE","m = 0.00543 
 p = 0.72532","m = 0.00241 
 p = 0.29364","m = 0.01937 
 p = 1.63051","m = 0.00115 
 p = 0.09201","m = 0.01580 
 p = 1.38996","m = 0.00354 
 p = 0.22564","m = 0.02904 
 p = 3.31126","m = 0.00472 
 p = 0.39263","m = 0.01075 
 p = 1.43375","m = 0.05662 
 p = 5.20165","m = 0.06684 
 p = 4.29340","m = 0.02204 
 p = 1.13330"
"MAP2K6","m = 0.01855 
 p = 1.94289","m = 0.02029 
 p = 2.28829","m = 0.10442 
 p = 7.70562","m = 0.03867 
 p = 2.80522","m = 0.06250 
 p = 4.63320","m = 0.16469 
 p = 9.16601","m = 0.02318 
 p = 2.83822","m = 0.08949 
 p = 5.84416","m = 0.29634 
 p = 30.32929","m = 0.05202 
 p = 4.06409","m = 0.12109 
 p = 6.94567","m = 0.07970 
 p = 3.88559"
"IRAK1","m = 0.00962 
 p = 1.26985","m = 0.00814 
 p = 0.98631","m = 0.04922 
 p = 4.46634","m = 0.04085 
 p = 3.62268","m = 0.06279 
 p = 6.33205","m = 0.02583 
 p = 1.92843","m = 0.06799 
 p = 9.46074","m = 0.02401 
 p = 1.93295","m = 0.04136 
 p = 5.64046","m = 0.15772 
 p = 13.84903","m = 0.05745 
 p = 4.14493","m = 0.03322 
 p = 1.72693"
"IRF7","m = 0.01235 
 p = 1.24371","m = 0.01198 
 p = 1.28467","m = 0.03442 
 p = 2.60114","m = 0.14153 
 p = 10.71594","m = 0.03928 
 p = 3.16602","m = 0.02718 
 p = 1.87106","m = 0.12272 
 p = 12.10974","m = 0.03628 
 p = 2.43129","m = 0.02583 
 p = 3.21412","m = 0.11165 
 p = 9.09073","m = 0.10544 
 p = 7.38304","m = 0.01368 
 p = 0.70157"
"TRAF3","m = 0.07435 
 p = 9.98236","m = 0.05256 
 p = 6.35415","m = 0.31562 
 p = 21.29731","m = 0.06799 
 p = 4.72149","m = 0.18631 
 p = 13.74517","m = 0.07730 
 p = 4.60260","m = 0.26744 
 p = 21.38127","m = 0.11675 
 p = 8.06403","m = 0.46134 
 p = 41.67323","m = 0.31878 
 p = 21.88193","m = 0.16203 
 p = 9.43744","m = 0.14591 
 p = 7.17755"
