"gene","Atrial Cardiomyocyte","Ventricular Cardiomyocyte","Fibroblast","Endothelial cell","Lymphatic Endothelial cell","Mural cell","Mesothelial cell","Neural cell","Adipocyte","Myeloid","Lymphoid","Mast cell"
"CALML3","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00001 
 p = 0.00076","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000"
"ADCYAP1","m = 0.00009 
 p = 0.03267","m = 0.00004 
 p = 0.01206","m = 0.00010 
 p = 0.02680","m = 0.00270 
 p = 0.67830","m = 0.00055 
 p = 0.07722","m = 0.00003 
 p = 0.00860","m = 0.00848 
 p = 3.21665","m = 0.00022 
 p = 0.04530","m = 0.00000 
 p = 0.00000","m = 0.00013 
 p = 0.02722","m = 0.00012 
 p = 0.02809","m = 0.04481 
 p = 5.61252"
"SSTR2","m = 0.00062 
 p = 0.22435","m = 0.00044 
 p = 0.15416","m = 0.00372 
 p = 1.09377","m = 0.00159 
 p = 0.46386","m = 0.00274 
 p = 0.54054","m = 0.05156 
 p = 9.44996","m = 0.00146 
 p = 1.13529","m = 0.00192 
 p = 0.52854","m = 0.00721 
 p = 3.08807","m = 0.00128 
 p = 0.42585","m = 0.00098 
 p = 0.21266","m = 0.00102 
 p = 0.16190"
"CRH","m = 0.00003 
 p = 0.01743","m = 0.00001 
 p = 0.00524","m = 0.00000 
 p = 0.00145","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00010 
 p = 0.01912","m = 0.00006 
 p = 0.09461","m = 0.00000 
 p = 0.00000","m = 0.00044 
 p = 0.12604","m = 0.00001 
 p = 0.00389","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000"
"RAC2","m = 0.00013 
 p = 0.05445","m = 0.00018 
 p = 0.05506","m = 0.00031 
 p = 0.15646","m = 0.00062 
 p = 0.16653","m = 0.00203 
 p = 0.38610","m = 0.00024 
 p = 0.04780","m = 0.00255 
 p = 1.98675","m = 0.00106 
 p = 0.27182","m = 0.00092 
 p = 0.40964","m = 0.04872 
 p = 11.96671","m = 0.19010 
 p = 31.51834","m = 0.04780 
 p = 7.50135"
"CALML5","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00072","m = 0.00000 
 p = 0.00076","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000"
"ATP1B2","m = 0.00080 
 p = 0.28751","m = 0.00031 
 p = 0.11064","m = 0.00182 
 p = 0.48749","m = 0.00063 
 p = 0.20608","m = 0.00040 
 p = 0.07722","m = 0.02106 
 p = 4.49935","m = 0.00067 
 p = 0.37843","m = 0.01031 
 p = 2.25008","m = 0.00040 
 p = 0.23633","m = 0.00039 
 p = 0.11667","m = 0.00024 
 p = 0.04815","m = 0.00000 
 p = 0.00000"
"GRIA1","m = 0.00580 
 p = 1.85794","m = 0.00301 
 p = 0.99103","m = 0.00320 
 p = 0.78592","m = 0.00089 
 p = 0.18174","m = 0.01822 
 p = 3.62934","m = 0.00156 
 p = 0.27727","m = 0.00649 
 p = 2.27058","m = 0.06691 
 p = 10.60103","m = 0.00462 
 p = 1.71735","m = 0.00130 
 p = 0.31890","m = 0.00089 
 p = 0.16451","m = 0.00654 
 p = 0.97140"
"TSHB","m = 0.00000 
 p = 0.00436","m = 0.00001 
 p = 0.00210","m = 0.00001 
 p = 0.00290","m = 0.00000 
 p = 0.00076","m = 0.00000 
 p = 0.00000","m = 0.00002 
 p = 0.00287","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00004 
 p = 0.01576","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000"
"CAMK2B","m = 0.16998 
 p = 46.87765","m = 0.12346 
 p = 36.35258","m = 0.00255 
 p = 0.92282","m = 0.00145 
 p = 0.44637","m = 0.00245 
 p = 0.46332","m = 0.00126 
 p = 0.33081","m = 0.00783 
 p = 3.59508","m = 0.00749 
 p = 2.26518","m = 0.00632 
 p = 2.66268","m = 0.00382 
 p = 1.25423","m = 0.00096 
 p = 0.28489","m = 0.00152 
 p = 0.21587"
"GCG","m = 0.00000 
 p = 0.00218","m = 0.00000 
 p = 0.00000","m = 0.00002 
 p = 0.00579","m = 0.00004 
 p = 0.00836","m = 0.00000 
 p = 0.00000","m = 0.00001 
 p = 0.00096","m = 0.00000 
 p = 0.00000","m = 0.00008 
 p = 0.01510","m = 0.00000 
 p = 0.00000","m = 0.00001 
 p = 0.00194","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000"
"RAC3","m = 0.00097 
 p = 0.34414","m = 0.00061 
 p = 0.21866","m = 0.00045 
 p = 0.13111","m = 0.00010 
 p = 0.02585","m = 0.00113 
 p = 0.38610","m = 0.00025 
 p = 0.05737","m = 0.00347 
 p = 1.60833","m = 0.00100 
 p = 0.25672","m = 0.00812 
 p = 3.24563","m = 0.00046 
 p = 0.13223","m = 0.00040 
 p = 0.10433","m = 0.00000 
 p = 0.00000"
"SST","m = 0.00002 
 p = 0.00653","m = 0.00000 
 p = 0.00000","m = 0.00001 
 p = 0.00435","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000","m = 0.00002 
 p = 0.00478","m = 0.00019 
 p = 0.09461","m = 0.00012 
 p = 0.04530","m = 0.00002 
 p = 0.01576","m = 0.00002 
 p = 0.00778","m = 0.00000 
 p = 0.00000","m = 0.00000 
 p = 0.00000"
"CRHR1","m = 0.00007 
 p = 0.03921","m = 0.00003 
 p = 0.01678","m = 0.00018 
 p = 0.05650","m = 0.00006 
 p = 0.01597","m = 0.00124 
 p = 0.15444","m = 0.00005 
 p = 0.00860","m = 0.00000 
 p = 0.00000","m = 0.00020 
 p = 0.04530","m = 0.00008 
 p = 0.04727","m = 0.00011 
 p = 0.03695","m = 0.00005 
 p = 0.00803","m = 0.00070 
 p = 0.10793"
"GHSR","m = 0.00003 
 p = 0.01089","m = 0.00002 
 p = 0.00682","m = 0.00007 
 p = 0.02463","m = 0.00002 
 p = 0.00456","m = 0.00000 
 p = 0.00000","m = 0.00001 
 p = 0.00191","m = 0.00027 
 p = 0.18921","m = 0.00000 
 p = 0.00000","m = 0.00042 
 p = 0.17331","m = 0.00005 
 p = 0.01361","m = 0.00005 
 p = 0.01204","m = 0.00000 
 p = 0.00000"
"PLN","m = 0.41035 
 p = 72.61223","m = 0.46111 
 p = 77.51193","m = 0.01354 
 p = 3.06110","m = 0.00809 
 p = 1.63644","m = 0.00791 
 p = 2.39382","m = 0.04550 
 p = 8.33995","m = 0.04755 
 p = 12.10974","m = 0.03024 
 p = 6.28209","m = 0.02057 
 p = 5.62470","m = 0.01563 
 p = 3.17738","m = 0.00489 
 p = 0.98708","m = 0.00301 
 p = 0.53967"
"GRIN2B","m = 0.00336 
 p = 1.01719","m = 0.00236 
 p = 0.75507","m = 0.00742 
 p = 1.63920","m = 0.00211 
 p = 0.39618","m = 0.07482 
 p = 13.97683","m = 0.00419 
 p = 0.68169","m = 0.00814 
 p = 2.74361","m = 0.01240 
 p = 2.31048","m = 0.04233 
 p = 12.79345","m = 0.00271 
 p = 0.63198","m = 0.00136 
 p = 0.26483","m = 0.01346 
 p = 1.88883"
"VIPR2","m = 0.11882 
 p = 33.92433","m = 0.20441 
 p = 50.47821","m = 0.04766 
 p = 10.16551","m = 0.00161 
 p = 0.46690","m = 0.00249 
 p = 0.54054","m = 0.01428 
 p = 2.74397","m = 0.06762 
 p = 17.31315","m = 0.01360 
 p = 3.86590","m = 0.01412 
 p = 5.64046","m = 0.00426 
 p = 1.27173","m = 0.01196 
 p = 2.50782","m = 0.00163 
 p = 0.26983"
"ATP1A3","m = 0.02617 
 p = 11.38725","m = 0.02522 
 p = 9.61198","m = 0.00095 
 p = 0.40708","m = 0.00075 
 p = 0.29048","m = 0.00171 
 p = 0.30888","m = 0.00037 
 p = 0.12238","m = 0.00247 
 p = 1.98675","m = 0.00368 
 p = 1.44971","m = 0.00157 
 p = 0.88231","m = 0.00209 
 p = 0.79532","m = 0.00228 
 p = 0.56175","m = 0.00173 
 p = 0.26983"
"FXYD1","m = 0.05307 
 p = 16.56466","m = 0.05071 
 p = 16.11819","m = 0.04376 
 p = 10.07642","m = 0.00460 
 p = 1.26155","m = 0.00766 
 p = 2.08494","m = 0.04788 
 p = 9.73679","m = 0.04008 
 p = 15.23179","m = 0.16236 
 p = 24.91694","m = 0.01503 
 p = 5.95557","m = 0.00594 
 p = 1.76759","m = 0.00453 
 p = 1.12752","m = 0.00068 
 p = 0.16190"
"VAV1","m = 0.00662 
 p = 1.83181","m = 0.00486 
 p = 1.55000","m = 0.00477 
 p = 1.14302","m = 0.00172 
 p = 0.30113","m = 0.01225 
 p = 2.47104","m = 0.00277 
 p = 0.46370","m = 0.01591 
 p = 4.54115","m = 0.00415 
 p = 0.84567","m = 0.00509 
 p = 2.12699","m = 0.12053 
 p = 26.30187","m = 0.06333 
 p = 11.63229","m = 0.13916 
 p = 19.80572"
"POMC","m = 0.00297 
 p = 1.09342","m = 0.00203 
 p = 0.72623","m = 0.00095 
 p = 0.26656","m = 0.01944 
 p = 4.62872","m = 0.00250 
 p = 0.69498","m = 0.00097 
 p = 0.23711","m = 0.00282 
 p = 1.79754","m = 0.00338 
 p = 0.73996","m = 0.00209 
 p = 1.00835","m = 0.00560 
 p = 1.68397","m = 0.01060 
 p = 2.45566","m = 0.00133 
 p = 0.21587"
"CAMK2A","m = 0.01735 
 p = 7.37078","m = 0.01476 
 p = 5.80253","m = 0.00173 
 p = 0.54326","m = 0.00028 
 p = 0.11711","m = 0.00000 
 p = 0.00000","m = 0.00048 
 p = 0.12812","m = 0.00593 
 p = 2.17597","m = 0.00351 
 p = 1.17789","m = 0.00147 
 p = 0.66173","m = 0.00083 
 p = 0.33252","m = 0.00039 
 p = 0.11235","m = 0.00302 
 p = 0.43173"
"CACNA1C","m = 0.92664 
 p = 93.00386","m = 1.00000 
 p = 96.78465","m = 0.14165 
 p = 24.20919","m = 0.04298 
 p = 6.54196","m = 0.04976 
 p = 10.03861","m = 0.53202 
 p = 63.73084","m = 0.12375 
 p = 23.27342","m = 0.08918 
 p = 12.88130","m = 0.07433 
 p = 16.81109","m = 0.02522 
 p = 3.28044","m = 0.00761 
 p = 1.05128","m = 0.02936 
 p = 4.15542"
"ADCY8","m = 0.00330 
 p = 1.11520","m = 0.00200 
 p = 0.64391","m = 0.00167 
 p = 0.43751","m = 0.00065 
 p = 0.13307","m = 0.01038 
 p = 1.38996","m = 0.00103 
 p = 0.18166","m = 0.00031 
 p = 0.37843","m = 0.00235 
 p = 0.48324","m = 0.00403 
 p = 1.43375","m = 0.00105 
 p = 0.26446","m = 0.00074 
 p = 0.14044","m = 0.00568 
 p = 0.80950"
"ATP1B1","m = 0.17658 
 p = 46.04997","m = 0.24531 
 p = 57.96445","m = 0.02036 
 p = 5.21314","m = 0.02031 
 p = 4.68043","m = 0.01218 
 p = 2.85714","m = 0.00542 
 p = 1.39589","m = 0.14628 
 p = 34.24787","m = 0.06785 
 p = 13.24373","m = 0.01381 
 p = 5.07326","m = 0.05752 
 p = 14.52573","m = 0.01952 
 p = 4.08474","m = 0.01479 
 p = 2.37453"
"ATP2A2","m = 0.64936 
 p = 88.33831","m = 0.52777 
 p = 84.55089","m = 0.09719 
 p = 21.40886","m = 0.05700 
 p = 13.61165","m = 0.08232 
 p = 20.00000","m = 0.10585 
 p = 19.15520","m = 0.13065 
 p = 31.69347","m = 0.08089 
 p = 15.08608","m = 0.15497 
 p = 42.72885","m = 0.15123 
 p = 32.84136","m = 0.04054 
 p = 8.26178","m = 0.04627 
 p = 7.17755"
"ADCY1","m = 0.01743 
 p = 5.87659","m = 0.00973 
 p = 3.48015","m = 0.04626 
 p = 9.46507","m = 0.00303 
 p = 0.65777","m = 0.00709 
 p = 1.31274","m = 0.02437 
 p = 4.31578","m = 0.01231 
 p = 4.16272","m = 0.01621 
 p = 3.38266","m = 0.01057 
 p = 4.44304","m = 0.00260 
 p = 0.63587","m = 0.00123 
 p = 0.24075","m = 0.00272 
 p = 0.37777"
